,Cap,PTAP,Carbons,I,M,O,T,P
1,296943.5473065039,43592.03623359,413.18750000000006,2010000.0,250500.0,27500.0,457600.0,101000.0
2,791015.756343933,107431.94000228001,1150.1710560241897,2004000.0,381000.0,53750.0,487750.0,101000.0
3,961969.174382058,126262.05546487,1414.2243136950904,2223000.0,617250.0,77500.0,583550.0,101000.0
4,1062874.0353537519,137377.67342380004,1528.748415620039,0.0,486750.0,77500.0,112850.0,101000.0
5,1120554.107961484,143862.18848080997,1539.604455379345,0.0,617250.0,77500.0,138950.0,101000.0
6,1163999.294582657,148613.47504535998,1539.9869114600651,0.0,486750.0,77500.0,112850.0,101000.0
7,1201281.22806569,152560.11141503,1539.999567536996,0.0,617250.0,77500.0,138950.0,101000.0
8,1235691.566165828,156103.13098554,1539.9999857040384,0.0,486750.0,77500.0,112850.0,101000.0
9,1268928.417815342,159466.74089959997,1539.999999527201,0.0,617250.0,77500.0,138950.0,101000.0
10,1301876.1971240044,162769.03760342998,1539.9999999843574,0.0,486750.0,77500.0,112850.0,101000.0
11,1334995.5455619742,166071.80077692,1539.999999999482,0.0,617250.0,77500.0,138950.0,101000.0
12,1368528.5628635879,169407.45692307,1539.9999999999827,0.0,486750.0,77500.0,112850.0,101000.0
13,1402605.4000318479,172793.28955227998,1539.9999999999995,0.0,617250.0,77500.0,138950.0,101000.0
14,1437299.1074973773,176238.81502783002,1539.9999999999998,0.0,486750.0,77500.0,112850.0,101000.0
15,1472653.7248330421,179749.58260228,1540.0,0.0,617250.0,77500.0,138950.0,101000.0
16,1508698.6312922,183329.12476493,1539.9999999999998,0.0,486750.0,77500.0,112850.0,101000.0
17,1545455.8707715531,186979.95578502002,1539.9999999999998,0.0,617250.0,77500.0,138950.0,101000.0
18,1582943.8887449459,190704.08371736,1539.9999999999998,0.0,486750.0,77500.0,112850.0,101000.0
19,1621179.44134605,194503.27227665,1539.9999999999998,0.0,617250.0,77500.0,138950.0,101000.0
20,1660178.571028941,198379.17486717,1540.0,0.0,486750.0,77500.0,112850.0,101000.0
21,1699957.103647637,202333.40340270998,1539.9999999999998,0.0,617250.0,77500.0,138950.0,101000.0
22,1740530.91245753,206367.56440792,1539.9999999999998,0.0,486750.0,77500.0,112850.0,101000.0
23,1781916.0470864077,210483.27667025998,1539.9999999999998,0.0,617250.0,77500.0,138950.0,101000.0
24,1824128.8079123937,214682.18180042,1539.9999999999998,0.0,486750.0,77500.0,112850.0,101000.0
25,1867185.785192169,218965.94880657,1540.0,0.0,617250.0,77500.0,138950.0,101000.0
26,1911103.881467216,223336.27767653,1540.0,0.0,486750.0,77500.0,112850.0,101000.0
27,1955900.3297659308,227794.90099865,1540.0,0.0,617250.0,77500.0,138950.0,101000.0
28,2001592.7018170867,232343.58553904996,1539.9999999999998,0.0,486750.0,77500.0,112850.0,101000.0
29,2048198.9185704251,236984.13271201,1539.9999999999998,0.0,617250.0,77500.0,138950.0,101000.0
30,2095253.288153903,241669.72975016,1539.9999999999998,0.0,486750.0,77500.0,112850.0,101000.0
